Index,Name,Type,X,Y,Width,Height,Points,Color,Fill,LWidth,Pos,C,Z,T
0,0007-0269-0308,Oval,298,259,20,20,44,none,none,0,7,0,7,0
1,0008-0316-0229,Oval,219,306,20,20,44,none,none,0,8,0,8,0
2,0017-0042-0105,Oval,95,32,20,20,44,none,none,0,17,0,17,0
3,0005-0028-0294,Oval,284,18,20,20,44,none,none,0,5,0,5,0
4,0019-0151-0407,Oval,397,141,20,20,44,none,none,0,19,0,19,0
